name,completion
cheez-it box, orange and rectangular
domino sugar box, white and rectangular
chocolate jell-o box, brown and rectangular
strawberry jell-o box, red and rectangular
can of spam, blue and cylindrical
master chef coffee can, red and cylindrical
starkist tuna fish can, silver and can
french's mustard bottle, yellow and cylindrical
tomato soup can, red and cylindrical
banana, yellow and elongated
strawberry, red and elongated
apple, green and round
lemon, yellow and round
peach, yellow and round
pear, green and elongated
orange, orange and round
plum, purple and round
bottle of windex, blue and cylindrical
bottle of bleach, clear and bottle
scotch brite sponge, green and squishy
pitcher, red and elongated
plate, red and round
bowl, red and round
fork, silver and elongated
spoon, metal and elongated
knife, metal and elongated
spatula, black and elongated
mug, white and cylindrical
skillet lid, metal and round
scissors, silver and elongated
black marker, black and elongated
hammer, black and elongated
philips-head screwdriver, black and elongated
flathead screwdriver, metal and elongated
adjustable wrench, metal and elongated
wood block, brown and rectangular
power drill, black and cylindrical
soccer ball, green and round
softball, white and round
baseball, brown and round
tennis ball, green and round
racquetball, blue and round
golf ball, white and round
dice, white and cubical
rubik's cube, white and cubic
