name,description,height,excluded,path,gpt name
Cheez-it Cracker box,"is red,has letters on it,is rectangular,is box-shaped",158.0,False,003_cracker_box/google_16k/textured.obj,Cheez-it box
Domino Sugar box,"is rectangular,is box-shaped,is part yellow,is part white",89.0,False,004_sugar_box/google_16k/textured.obj,
Jell-O Chocolate Pudding box,"is mostly brown,has letters on it,is rectangular,is box-shaped",110.0,False,008_pudding_box/google_16k/textured.obj,Chocolate Jell-O box
Jell-O Strawberry Gelatin box,"is red,has letters on it,is rectangular,is box-shaped",110.0,False,009_gelatin_box/google_16k/textured.obj,Strawberry Jell-O box
Spam Potted Meat can,"has letters on it,is rectangular,is part blue,is part gold",97.0,False,010_potted_meat_can/google_16k/textured.obj,can of spam
Master Chef Coffee can,"is blue,has letters on it,is cylindrical",102.0,False,002_master_chef_can/google_16k/textured.obj,
Starkist Tuna Fish can,"is blue,has letters on it,is cylindrical",85.0,False,007_tuna_fish_can/google_16k/textured.obj,
Pringles Chips can,"is red,has letters on it,is cylindrical",85.0,True,007_tuna_fish_can/google_16k/textured.obj,
French's Mustard bottle,"is yellow,has letters on it,is a bottle",85.0,False,006_mustard_bottle/google_16k/textured.obj,
Tomato Soup can,"is red,has letters on it,is cylindrical",66.0,False,005_tomato_soup_can/google_16k/textured.obj,
Plastic banana,"is yellow,is curved",190.0,False,011_banana/google_16k/textured.obj,banana
Plastic strawberry,"is red,is round",55.0,False,012_strawberry/google_16k/textured.obj,strawberry
Plastic apple,"is red,is round",75.0,False,013_apple/google_16k/textured.obj,apple
Plastic lemon,"is yellow,is round",68.0,False,014_lemon/google_16k/textured.obj,lemon
Plastic peach,"is orange,is red,is round",59.0,False,015_peach/google_16k/textured.obj,peach
Plastic pear,is green,100.0,False,016_pear/google_16k/textured.obj,pear
Plastic orange,"is orange,is round",73.0,False,017_orange/google_16k/textured.obj,orange
Plastic plum,"is purple,is round",52.0,False,018_plum/google_16k/textured.obj,plum
Windex Spray bottle,"is blue,is a bottle,has letters on it",105.0,False,022_windex_bottle/google_16k/textured.obj,bottle of Windex
Srub Cleanser bottle,"is white,bottle,has letters on it",65.0,False,021_bleach_cleanser/google_16k/textured.obj,bottle of bleach
Scotch Brite Dobie sponge,"is beige,is flat",72.0,False,026_sponge/google_16k/textured.obj,scotch brite sponge
Pitcher Base,"is blue,is cylindrical",108.0,False,019_pitcher_base/google_16k/textured.obj,pitcher
Pitcher Lid,is blue,123.0,True,059_chain/google_16k/textured.obj,
Plate,"is red,is round",200.0,False,029_plate/google_16k/textured.obj,
Bowl,"is red,is round,has a rim",159.0,False,024_bowl/google_16k/textured.obj,
Fork,"is red,is metal,is elongated",30.0,False,030_fork/google_16k/textured.obj,
Spoon,"is red,is metal,is elongated",30.0,False,031_spoon/google_16k/textured.obj,
Knife,"is red,is metal,is elongated",30.0,False,032_knife/google_16k/textured.obj,
Spatula,"is black,is elongated",83.0,False,033_spatula/google_16k/textured.obj,
Wine glass,"is glass,has a rim",270.0,True,029_plate/google_16k/textured.obj,
Mug,"is red,has a rim,is cylindrical",82.0,False,025_mug/google_16k/textured.obj,
Skillet,"is white,has a rim",121.0,True,014_lemon/google_16k/textured.obj,
Skillet Lid,"is glass,is round",270.0,False,028_skillet_lid/google_16k/textured.obj,
Table Cloth,is white,3.0,True,014_lemon/google_16k/textured.obj,
Scissors,"grey,is metal",200.0,False,037_scissors/google_16k/textured.obj,
Large marker,"is black,is white,is elongated",121.0,False,040_large_marker/google_16k/textured.obj,black marker
Small marker,"is black,is white,is elongated",205.0,True,063-b_marbles/google_16k/textured.obj,black marker
Padlock & Keys,is metal,200.0,True,063-b_marbles/google_16k/textured.obj,
Hammer,"is part wood,is metal,is elongated",150.0,False,048_hammer/google_16k/textured.obj,
Nails,"is metal,is elongated",3.0,True,062_dice/google_16k/textured.obj,
Bolt & nut,is metal,140.0,True,026_sponge/google_16k/textured.obj,
Phillips Screwdriver,"grey,is blue,is black,is metal,is elongated",50.0,False,043_phillips_screwdriver/google_16k/textured.obj,philips-head screwdriver
Flat Screwdriver,"is red,grey,is black,is metal,is elongated",50.0,False,044_flat_screwdriver/google_16k/textured.obj,flathead screwdriver
Adjustable Wrench,"is metal,is elongated",205.0,False,042_adjustable_wrench/google_16k/textured.obj,
Wood block,"is wood,is rectangular,is box-shaped",85,False,036_wood_block/google_16k/textured.obj,
Clamps,is black,42.7,True,025_mug/google_16k/textured.obj,
Power Drill,"is part black,is part orange",150.0,False,035_power_drill/google_16k/textured.obj,
Credit Card blank,"is white,flat,rectangle",1.0,True,063-b_marbles/google_16k/textured.obj,credit card
Mini soccer ball,"is round,is white,green",140.0,False,053_mini_soccer_ball/google_16k/textured.obj,soccer ball
Soft Ball,"is round,green",96.0,False,054_softball/google_16k/textured.obj,softball
Baseball,"is round,is white",80.0,False,055_baseball/google_16k/textured.obj,
Tennis Ball,"is round,green",64.7,False,056_tennis_ball/google_16k/textured.obj,
Racquetball,"is round,is blue",55.3,False,057_racquetball/google_16k/textured.obj,
Golf Ball,"is round,is white",42.7,False,058_golf_ball/google_16k/textured.obj,
Marbles,,,True,014_lemon/google_16k/textured.obj,
Cups,,82.0,False,065-a_cups/google_16k/textured.obj,
Foam Brick,,75.0,False,061_foam_brick/google_16k/textured.obj,
Dice,"is white,is box-shaped",16.2,False,062_dice/google_16k/textured.obj,
Washers( 7 sizes),"is metal,is round,flat",,True,037_scissors/google_16k/textured.obj,
Rope,,,True,016_pear/google_16k/textured.obj,
Chain,,130.0,False,059_chain/google_16k/textured.obj,
Rubicks Cube,"is box-shaped,part red,part yellow,part green",57.0,False,077_rubiks_cube/google_16k/textured.obj,rubik's cube
Clear Box( x2),,149.0,True,026_sponge/google_16k/textured.obj,Clear box
Box Lid,,,True,062_dice/google_16k/textured.obj,
Colored Wood Blocks,,26.0,False,070-b_colored_wood_blocks/google_16k/textured.obj,
9-Peg-Hole Test,,,True,058_golf_ball/google_16k/textured.obj,
Toy Airplane,,,True,029_plate/google_16k/textured.obj,
LEGO Duplo,,,True,013_apple/google_16k/textured.obj,
Magazine,,,True,062_dice/google_16k/textured.obj,
Black t-shirt,is black,,True,037_scissors/google_16k/textured.obj,
Timer,,,True,016_pear/google_16k/textured.obj,
Footlocker,"is grey,is box-shaped",,True,062_dice/google_16k/textured.obj,
