name,description,height,excluded,path,gpt name
Cheez-it Cracker box,red,158.0,False,003_cracker_box/google_16k/textured.obj,Cheez-it box
Domino Sugar box,yellow,89.0,False,004_sugar_box/google_16k/textured.obj,
Jell-O Chocolate Pudding box,brown,110.0,False,008_pudding_box/google_16k/textured.obj,Chocolate Jell-O box
Jell-O Strawberry Gelatin box,red,110.0,False,009_gelatin_box/google_16k/textured.obj,Strawberry Jell-O box
Spam Potted Meat can,blue,97.0,False,010_potted_meat_can/google_16k/textured.obj,can of spam
Master Chef Coffee can,blue,102.0,False,002_master_chef_can/google_16k/textured.obj,
Starkist Tuna Fish can,blue,85.0,False,007_tuna_fish_can/google_16k/textured.obj,
Pringles Chips can,red,85.0,True,007_tuna_fish_can/google_16k/textured.obj,
French's Mustard bottle,yellow,85.0,False,006_mustard_bottle/google_16k/textured.obj,
Tomato Soup can,red,66.0,False,005_tomato_soup_can/google_16k/textured.obj,
Plastic banana,yellow,190.0,False,011_banana/google_16k/textured.obj,banana
Plastic strawberry,red,55.0,False,012_strawberry/google_16k/textured.obj,strawberry
Plastic apple,red,75.0,False,013_apple/google_16k/textured.obj,apple
Plastic lemon,yellow,68.0,False,014_lemon/google_16k/textured.obj,lemon
Plastic peach,orange,59.0,False,015_peach/google_16k/textured.obj,peach
Plastic pear,green,100.0,False,016_pear/google_16k/textured.obj,pear
Plastic orange,orange,73.0,False,017_orange/google_16k/textured.obj,orange
Plastic plum,purple,52.0,False,018_plum/google_16k/textured.obj,plum
Windex Spray bottle,blue,105.0,False,022_windex_bottle/google_16k/textured.obj,bottle of Windex
Srub Cleanser bottle,white,65.0,False,021_bleach_cleanser/google_16k/textured.obj,bottle of bleach
Scotch Brite Dobie sponge,beige,72.0,False,026_sponge/google_16k/textured.obj,scotch brite sponge
Pitcher Base,blue,108.0,False,019_pitcher_base/google_16k/textured.obj,pitcher
Pitcher Lid,blue,123.0,True,059_chain/google_16k/textured.obj,
Plate,red,200.0,False,029_plate/google_16k/textured.obj,
Bowl,red,159.0,False,024_bowl/google_16k/textured.obj,
Fork,red,30.0,False,030_fork/google_16k/textured.obj,
Spoon,red,30.0,False,031_spoon/google_16k/textured.obj,
Knife,red,30.0,False,032_knife/google_16k/textured.obj,
Spatula,black,83.0,False,033_spatula/google_16k/textured.obj,
Wine glass,glass,270.0,True,029_plate/google_16k/textured.obj,
Mug,red,82.0,False,025_mug/google_16k/textured.obj,
Skillet,white,121.0,True,014_lemon/google_16k/textured.obj,
Skillet Lid,glass,270.0,False,028_skillet_lid/google_16k/textured.obj,
Table Cloth,white,3.0,True,014_lemon/google_16k/textured.obj,
Scissors,grey,200.0,False,037_scissors/google_16k/textured.obj,
Large marker,black,121.0,False,040_large_marker/google_16k/textured.obj,black marker
Small marker,black,205.0,True,063-b_marbles/google_16k/textured.obj,black marker
Padlock & Keys,metal,200.0,True,063-b_marbles/google_16k/textured.obj,
Hammer,wood,150.0,False,048_hammer/google_16k/textured.obj,
Nails,metal,3.0,True,062_dice/google_16k/textured.obj,
Bolt & nut,metal,140.0,True,026_sponge/google_16k/textured.obj,
Phillips Screwdriver,grey,50.0,False,043_phillips_screwdriver/google_16k/textured.obj,philips-head screwdriver
Flat Screwdriver,black,50.0,False,044_flat_screwdriver/google_16k/textured.obj,flathead screwdriver
Adjustable Wrench,metal,205.0,False,042_adjustable_wrench/google_16k/textured.obj,
Wood block,wood,85,False,036_wood_block/google_16k/textured.obj,
Clamps,black,42.7,True,025_mug/google_16k/textured.obj,
Power Drill,orange,150.0,False,035_power_drill/google_16k/textured.obj,
Credit Card blank,white,1.0,True,063-b_marbles/google_16k/textured.obj,credit card
Mini soccer ball,white,140.0,False,053_mini_soccer_ball/google_16k/textured.obj,soccer ball
Soft Ball,green,96.0,False,054_softball/google_16k/textured.obj,softball
Baseball,white,80.0,False,055_baseball/google_16k/textured.obj,
Tennis Ball,green,64.7,False,056_tennis_ball/google_16k/textured.obj,
Racquetball,blue,55.3,False,057_racquetball/google_16k/textured.obj,
Golf Ball,white,42.7,False,058_golf_ball/google_16k/textured.obj,
Marbles,,,True,014_lemon/google_16k/textured.obj,
Cups,,82.0,False,065-a_cups/google_16k/textured.obj,
Foam Brick,,75.0,False,061_foam_brick/google_16k/textured.obj,
Dice,white,16.2,False,062_dice/google_16k/textured.obj,
Washers( 7 sizes),metal,,True,037_scissors/google_16k/textured.obj,
Rope,,,True,016_pear/google_16k/textured.obj,
Chain,,130.0,False,059_chain/google_16k/textured.obj,
Rubicks Cube,yellow,57.0,False,077_rubiks_cube/google_16k/textured.obj,rubik's cube
Clear Box( x2),,149.0,True,026_sponge/google_16k/textured.obj,Clear box
Box Lid,,,True,062_dice/google_16k/textured.obj,
Colored Wood Blocks,,26.0,False,070-b_colored_wood_blocks/google_16k/textured.obj,
9-Peg-Hole Test,,,True,058_golf_ball/google_16k/textured.obj,
Toy Airplane,,,True,029_plate/google_16k/textured.obj,
LEGO Duplo,,,True,013_apple/google_16k/textured.obj,
Magazine,,,True,062_dice/google_16k/textured.obj,
Black t-shirt,black,,True,037_scissors/google_16k/textured.obj,
Timer,,,True,016_pear/google_16k/textured.obj,
Footlocker,grey,,True,062_dice/google_16k/textured.obj,
